Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2017-10-04,3903.333252,3936.666748,3840.0,3893.333252,3582.243408,15000,1507096800,3612.91333,1.0085616521567202,3442.86666504,114.01395219825463,13.494359869639169,100.51959232861546,1.0
2017-10-05,3923.333252,3950.0,3866.666748,3933.333252,3619.047363,27600,1507183200,3582.243408,0.9898304853989278,3463.3999951200003,118.66673867108511,14.517717073975717,104.1490215971094,1.0
2017-10-06,3893.333252,3910.0,3836.666748,3896.666748,3585.310547,15900,1507269600,3619.047363,1.0094097332874636,3485.79999512,114.74448638579224,8.476371830946263,106.26811455484598,3.0
2017-10-09,3896.666748,3896.666748,3896.666748,3896.666748,3585.310547,0,1507528800,3585.310547,1.0,3507.79999512,109.65310625708435,2.7079933617906846,106.94511289529366,1.0
2017-10-10,3896.666748,3896.666748,3840.0,3870.0,3560.774414,17400,1507615200,3585.310547,1.0068906732489231,3525.4666601599997,100.33623205987442,-5.287104668335388,105.62333672820981,1.0
2017-10-11,3870.0,3903.333252,3736.666748,3736.666748,3438.095215,24600,1507701600,3560.774414,1.0356823157383093,3537.0666601599996,74.2131418182139,-25.128155927996744,99.34129774621064,1.0
2017-10-12,3803.333252,3830.0,3716.666748,3716.666748,3419.693115,30900,1507788000,3438.095215,1.005381213863689,3549.46666016,51.616751913641565,-38.17963666605527,89.79638857969684,1.0
2017-10-13,3760.0,3793.333252,3713.333252,3746.666748,3447.295898,22500,1507874400,3419.693115,0.9919929174005591,3561.26666016,38.536137801041605,-41.00820062292419,79.5443384239658,3.0
2017-10-16,3720.0,3753.333252,3556.666748,3573.333252,3287.8125,69300,1508133600,3447.295898,1.048507449253873,3570.46666016,5.747746775949963,-59.03727331841267,64.78502009436264,1.0
2017-10-17,3566.666748,3633.333252,3513.333252,3606.666748,3318.482422,38700,1508220000,3287.8125,0.9907578470819455,3579.59999512,-13.174954408982558,-62.36797960267616,49.1930251936936,1.0
2017-10-18,3606.666748,3626.666748,3530.0,3530.0,3247.94165,21600,1508306400,3318.482422,1.0217186081529512,3586.79999512,-36.355832167844255,-68.43908588923028,32.08325372138603,1.0
2017-10-19,3566.666748,3593.333252,3533.333252,3543.333252,3260.209473,38400,1508392800,3247.94165,0.9962371058971524,3593.2666601600004,-50.26105946869893,-65.87545055206797,15.614391083369036,1.0
2017-10-20,3553.333252,3583.333252,3533.333252,3560.0,3275.544434,27300,1508479200,3260.209473,0.9953183474353686,3600.0666601600005,-56.88910056084478,-58.00279331537105,1.113692754526273,3.0
2017-10-23,3543.333252,3600.0,3533.333252,3563.333252,3278.611572,27600,1508738400,3275.544434,0.9990645009533322,3607.4666601599997,-59.98861974598094,-48.88185000040577,-11.106769745575171,1.0
2017-10-24,3530.0,3560.0,3523.333252,3560.0,3275.544434,24600,1508824800,3278.611572,1.0009363750246105,3614.7999951199995,-61.40600741737035,-40.23939013743614,-21.166617279934208,1.0
2017-10-25,3556.666748,3630.0,3536.666748,3596.666748,3309.281494,26400,1508911200,3275.544434,0.9898053217711554,3622.79999512,-56.35284982305302,-28.14898603449505,-28.20386378855797,1.0
2017-10-26,3553.333252,3586.666748,3530.0,3543.333252,3260.209473,15900,1508997600,3309.281494,1.0150518000166548,3629.5999951199997,-58.64485706296864,-24.35279461952853,-34.29206244344011,1.0
2017-10-27,3566.666748,3666.666748,3566.666748,3660.0,3367.554443,35400,1509084000,3260.209473,0.968123761080349,3639.1999951199996,-43.76084765557607,-7.575028169708773,-36.1858194858673,3.0
2017-10-30,3560.0,3560.0,3360.0,3433.333252,3158.999023,139800,1509343200,3367.554443,1.0660194632798403,3644.86666016,-62.11706351589328,-20.744995224020784,-41.372068291872495,1.0
2017-10-31,3443.333252,3486.666748,3363.333252,3423.333252,3149.797607,61200,1509429600,3158.999023,1.0029212721412801,3649.79999024,-75.15444718448316,-27.025903114088536,-48.128544070394625,1.0
2017-11-01,3423.333252,3443.333252,3403.333252,3423.333252,3149.797607,29700,1509516000,3149.797607,1.0,3653.06665528,-82.85452761309261,-27.780786834158384,-55.07374077893423,1.0
2017-11-02,3406.666748,3420.0,3336.666748,3376.666748,3106.860107,54600,1509602400,3149.797607,1.013820223158184,3652.9333252,-92.75312485325867,-30.14350725945954,-62.60961759379913,1.0
2017-11-03,3376.666748,3376.666748,3376.666748,3376.666748,3106.860107,0,1509688800,3106.860107,1.0,3650.26666016,-97.87833250078529,-28.214971925588927,-69.66336057519636,3.0
2017-11-06,3400.0,3400.0,3326.666748,3356.666748,3088.458252,29700,1509948000,3106.860107,1.0059582657424893,3648.1333300799997,-102.15113927174752,-25.990222957240917,-76.16091631450661,1.0
2017-11-07,3333.333252,3383.333252,3326.666748,3336.666748,3070.056152,28800,1510034400,3088.458252,1.0059940597464354,3646.4666650400004,-105.73491902350406,-23.65920216719796,-82.0757168563061,1.0
2017-11-08,3346.666748,3556.666748,3343.333252,3523.333252,3241.807861,57300,1510120800,3070.056152,0.9470197752722398,3646.5999951199997,-81.6210825848766,0.3637074171436012,-81.9847900020202,1.0
2017-11-09,3533.333252,3543.333252,3490.0,3543.333252,3260.209473,29400,1510207200,3241.807861,0.9943556964200011,3642.59999512,-60.29572181847607,17.351254546835307,-77.64697636531137,1.0
2017-11-10,3500.0,3550.0,3500.0,3546.666748,3263.276611,14100,1510293600,3260.209473,0.9990601048070332,3637.9999951199993,-43.56135671458742,27.268495720579168,-70.82985243516659,3.0
2017-11-13,3470.0,3566.666748,3336.666748,3530.0,3247.94165,19500,1510552800,3263.276611,1.0047214398078856,3636.0666601599996,-33.03751280851293,30.233871701322933,-63.27138450983586,1.0
2017-11-14,3493.333252,3600.0,3493.333252,3573.333252,3287.8125,46500,1510639200,3247.94165,0.9878731375344549,3637.3333251999998,-19.238761545459965,35.22609837150072,-54.464859916960684,1.0
2017-11-15,3573.333252,3596.666748,3343.333252,3350.0,3082.323975,77100,1510725600,3287.8125,1.0666667510186045,3635.26666016,-38.41999553026153,12.835891509359321,-51.25588703962085,1.0
2017-11-16,3416.666748,3483.333252,3380.0,3416.666748,3143.664063,31500,1510812000,3082.323975,0.9804877090011127,3633.86666016,-42.45210324617619,7.043027034755731,-49.495130280931924,1.0
2017-11-17,3416.666748,3450.0,3360.0,3366.666748,3097.65918,56700,1510898400,3143.664063,1.0148514992537043,3627.99999512,-51.01112681811264,-1.2127972297445666,-49.79832958836808,3.0
2017-11-20,3350.0,3396.666748,3346.666748,3360.0,3091.525146,30000,1511157600,3097.65918,1.0019841449479836,3621.59999512,-56.90786540800491,-5.68762865570946,-51.22023675229545,1.0
2017-11-21,3360.0,3383.333252,3360.0,3366.666748,3097.65918,24000,1511244000,3091.525146,0.9980197840874153,3615.19999512,-59.052191129989296,-6.265563502155075,-52.78662762783422,1.0
2017-11-22,3353.333252,3393.333252,3350.0,3350.0,3082.323975,18000,1511330400,3097.65918,1.0049752086816248,3610.1333300799997,-61.56397034492784,-7.021874173674888,-54.54209617125295,1.0
2017-11-23,3350.0,3350.0,3350.0,3350.0,3082.323975,0,1511416800,3082.323975,1.0,3602.2666650399997,-62.09625927781508,-6.043330485249697,-56.05292879256538,1.0
2017-11-24,3350.0,3360.0,3170.0,3206.666748,2950.443848,82500,1511503200,3082.323975,1.0446984026113213,3591.7333349600003,-80.03969344697134,-19.18941172352477,-60.85028172344657,3.0
2017-11-27,3206.666748,3216.666748,3160.0,3170.0,2916.706787,33600,1511762400,2950.443848,1.0115668332347867,3580.46666992,-95.92483212320349,-28.05964031980554,-67.86519180339795,1.0
2017-11-28,3123.333252,3176.666748,3093.333252,3153.333252,2901.371826,35400,1511848800,2916.706787,1.005285417354156,3568.4,-107.40743583118228,-31.633795222227462,-75.77364060895482,1.0
2017-11-29,3166.666748,3226.666748,3166.666748,3226.666748,2968.845703,48300,1511935200,2901.371826,0.9772726898768036,3557.6,-103.72695037558742,-22.36264781330607,-81.36430256228135,1.0
2017-11-30,3233.333252,3400.0,3223.333252,3323.333252,3057.788086,50100,1512021600,2968.845703,0.9709128361748741,3549.6666650399998,-86.33551164182154,-3.976967263632133,-82.3585443781894,1.0
2017-12-01,3300.0,3456.666748,3300.0,3403.333252,3131.395752,51300,1512108000,3057.788086,0.9764936559190939,3545.26666504,-61.7893325039704,16.455369499375223,-78.24470200334562,3.0
2017-12-04,3430.0,3510.0,3430.0,3460.0,3183.534668,57000,1512367200,3131.395752,0.9836223187628249,3542.2,-35.74409080035957,34.00048896238884,-69.74457976274842,1.0
2017-12-05,3430.0,3443.333252,3390.0,3436.666748,3162.065918,37800,1512453600,3183.534668,1.0067894694660822,3538.06666992,-19.670122872546017,40.05956551216192,-59.729688384707934,1.0
2017-12-06,3436.666748,3460.0,3326.666748,3396.666748,3125.261963,32700,1512540000,3162.065918,1.0117762784162487,3532.13333984,-13.15984003727317,37.25587867794781,-50.41571871522098,1.0
2017-12-07,3426.666748,3486.666748,3366.666748,3463.333252,3186.601807,26400,1512626400,3125.261963,0.980750703189443,3527.1333398399997,0.46343299852151176,40.703321370994,-40.239888372472485,1.0
2017-12-08,3443.333252,3466.666748,3443.333252,3450.0,3174.33374,2100,1512712800,3186.601807,1.0038647691152978,3518.80000488,8.335856943052477,38.86059625241997,-30.524739309367494,3.0
2017-12-11,3433.333252,3450.0,3393.333252,3396.666748,3125.261963,5700,1512972000,3174.33374,1.0157016523993705,3508.8666748,6.73045983427528,29.80415931491422,-23.07369948063894,1.0
2017-12-12,3370.0,3470.0,3370.0,3470.0,3192.73584,28500,1513058400,3125.261963,0.978866439197801,3499.73333984,15.088980629397156,30.530144088028877,-15.44116345863172,1.0
2017-12-13,3460.0,3460.0,3406.666748,3406.666748,3134.463135,4800,1513144800,3192.73584,1.0185909683700904,3490.00000976,12.377730310202423,22.255115015067318,-9.877384704864893,1.0
2017-12-14,3426.666748,3426.666748,3403.333252,3403.333252,3131.395752,4500,1513231200,3134.463135,1.0009795577572846,3479.4000097600006,9.77289767420234,15.720225903253787,-5.947328229051447,1.0
2017-12-15,3400.0,3400.0,3373.333252,3393.333252,3122.195068,18600,1513317600,3131.395752,1.0029468639209316,3469.3333398399996,6.42053323108712,9.894289168110854,-3.473755937023734,3.0
2017-12-18,3430.0,3470.0,3393.333252,3470.0,3192.73584,31800,1513576800,3122.195068,0.9779058539337223,3460.80000488,13.987817539367825,13.969258781113247,0.018558758254577867,1.0
2017-12-19,3476.666748,3600.0,3410.0,3560.0,3275.544434,26700,1513663200,3192.73584,0.974719135805196,3454.6000048799997,30.87402225149799,24.68437079459473,6.189651456903261,1.0
2017-12-20,3550.0,3583.333252,3473.333252,3553.333252,3269.4104,8400,1513749600,3275.544434,1.0018761896640445,3450.93333496,41.31461378024733,28.09996985867525,13.214643921572076,1.0
2017-12-21,3586.666748,3590.0,3513.333252,3573.333252,3287.8125,22800,1513836000,3269.4104,0.9944029350822166,3448.06666504,50.4884741787514,29.81906420574346,20.669409973007944,1.0
2017-12-22,3573.333252,3576.666748,3503.333252,3503.333252,3223.405762,12900,1513922400,3287.8125,1.0199809588849398,3443.19999512,46.76315377004221,20.874995037627407,25.8881587324148,3.0
2017-12-25,3553.333252,3593.333252,3500.0,3590.0,3303.147461,8100,1514181600,3223.405762,0.9758588740159184,3443.53333008,54.56486071802465,22.941361588487872,31.623499129536775,1.0
2017-12-26,3573.333252,3636.666748,3573.333252,3636.666748,3346.085449,12300,1514268000,3303.147461,0.9871676953101026,3444.1333300799997,65.10685555562804,26.78668514087301,38.32017041475503,1.0
2017-12-27,3623.333252,3623.333252,3553.333252,3606.666748,3318.482422,13200,1514354400,3346.085449,1.0083179669167464,3445.66666504,67.30610734876973,23.188749547211756,44.11735780155797,1.0
2017-12-28,3613.333252,3660.0,3603.333252,3603.333252,3315.415283,20700,1514440800,3318.482422,1.000925114574855,3446.8666650399996,67.06368273081307,18.35705994340408,48.70662278740899,1.0
2017-12-29,3663.333252,3690.0,3613.333252,3666.666748,3373.688232,21300,1514527200,3315.415283,0.9827272275940404,3449.0,73.85396918820152,20.11787712063402,53.7360920675675,3.0
2018-01-01,3666.666748,3666.666748,3666.666748,3666.666748,3373.688232,0,1514786400,3373.688232,1.0,3451.06666992,77.16318245730008,18.74167231178606,58.42151014551402,1.0
2018-01-02,3666.666748,3666.666748,3666.666748,3666.666748,3373.688232,0,1514872800,3373.688232,1.0,3453.2000048800005,77.94417805247531,15.61813432556903,62.32604372690628,1.0
2018-01-03,3666.666748,3666.666748,3666.666748,3666.666748,3373.688232,0,1514959200,3373.688232,1.0,3454.6000048799997,76.9217673005287,11.67657885889794,65.24518844163076,1.0
2018-01-04,3666.666748,3730.0,3646.666748,3646.666748,3355.286377,11400,1515045600,3373.688232,1.0054844364779538,3456.6666748000002,72.0186128839905,5.418739553887789,66.59987333010271,1.0
2018-01-05,3650.0,3676.666748,3626.666748,3676.666748,3382.88916,10800,1515132000,3355.286377,0.9918404707649362,3457.0000097600005,71.03620849080153,3.549068128559057,67.48714036224247,3.0
2018-01-08,3676.666748,3676.666748,3676.666748,3676.666748,3382.88916,0,1515391200,3382.88916,1.0,3461.86667968,68.9065042028742,1.1354910725053884,67.77101313036881,1.0
2018-01-09,3676.666748,3676.666748,3630.0,3630.0,3339.951416,18300,1515477600,3382.88916,1.0128557989778857,3466.00001464,59.88064528811992,-6.312294273799125,66.19293956191905,1.0
2018-01-10,3636.666748,3696.666748,3636.666748,3643.333252,3352.219482,15600,1515564000,3339.951416,0.9963403154042048,3470.4000146400003,54.039845908230745,-9.722474922950646,63.76232083118139,1.0
2018-01-11,3653.333252,3743.333252,3653.333252,3730.0,3431.960938,11400,1515650400,3352.219482,0.9767650455699912,3477.4666796799997,60.198755762688506,-2.8508520547943164,63.04960781748282,1.0
2018-01-12,3733.333252,3860.0,3700.0,3850.0,3542.372803,23100,1515736800,3431.960938,0.9688310996215607,3486.93334472,79.09497978578611,12.836297574642629,66.25868221114348,3.0
2018-01-15,3806.666748,3830.0,3783.333252,3783.333252,3481.032715,8400,1515996000,3542.372803,1.0176212328415306,3495.4666748,82.10384845290992,12.676132993413148,69.42771545949677,1.0
2018-01-16,3760.0,3763.333252,3696.666748,3756.666748,3456.49707,10500,1516082400,3481.032715,1.0070984133656447,3503.8666748,79.07100560233266,7.71463211426871,71.35637348806395,1.0
2018-01-17,3756.666748,3800.0,3733.333252,3740.0,3441.161865,8400,1516168800,3456.49707,1.0044564032735495,3508.2000097600003,73.14061434228142,1.4273926833739807,71.71322165890744,1.0
2018-01-18,3743.333252,3813.333252,3733.333252,3736.666748,3438.095215,10800,1516255200,3441.161865,1.000891961917349,3512.06667968,67.0321204747247,-3.7448809473461893,70.7770014220709,1.0
2018-01-19,3740.0,3820.0,3740.0,3803.333252,3499.43457,8100,1516341600,3438.095215,0.9824716382681217,3517.2000097600003,70.11298653857875,-0.5312119067937147,70.64419844537247,3.0
2018-01-22,3776.666748,3806.666748,3680.0,3793.333252,3490.233643,24300,1516600800,3499.43457,1.0026361922842768,3522.4666748,69.5618214011306,-0.8659016353934987,70.4277230365241,1.0
2018-01-23,3756.666748,3830.0,3756.666748,3800.0,3496.367676,4200,1516687200,3490.233643,0.9982455984128599,3527.00000976,68.64225091200296,-1.4283776996169024,70.07062861161987,1.0
2018-01-24,3776.666748,3810.0,3726.666748,3786.666748,3484.100098,13800,1516773600,3496.367676,1.003521017667386,3535.7333447200003,64.85450634571089,-4.172897812727186,69.02740415843807,1.0
2018-01-25,3750.0,3783.333252,3750.0,3753.333252,3453.429932,2400,1516860000,3484.100098,1.0088810737741645,3542.4666748,56.48898533225747,-10.030735060944494,66.51972039320196,1.0
2018-01-26,3750.0,3753.333252,3733.333252,3750.0,3450.363037,18000,1516946400,3453.429932,1.0008888615392386,3550.1333398399997,48.995079093810546,-14.019713039513135,63.01479213332368,3.0
2018-01-29,4000.0,4000.0,3670.0,3670.0,3376.755371,412800,1517205600,3450.363037,1.0217983412811458,3556.3333398399996,32.20150742836722,-24.65062776396517,56.85213519233239,1.0
2018-01-30,3633.333252,3646.666748,3410.0,3463.333252,3186.601807,195300,1517292000,3376.755371,1.059672835050269,3558.26666992,-7.461328485145714,-51.45077094198249,43.98944245683678,1.0
2018-01-31,3403.333252,3626.666748,3360.0,3490.0,3211.137939,91200,1517378400,3186.601807,0.9923590538724596,3561.06666992,-31.8533298283337,-60.674217828136385,28.820887999802686,1.0
2018-02-01,3500.0,3620.0,3450.0,3583.333252,3297.013428,62400,1517464800,3211.137939,0.9739535519416757,3565.7333349600003,-36.200816276480055,-52.01736342102619,15.816547144546139,1.0
2018-02-02,3653.333252,3653.333252,3446.666748,3446.666748,3171.26709,51900,1517551200,3297.013428,1.0396517651876493,3570.5333349599996,-56.489573557462336,-57.84489656160678,1.355323004144445,3.0
2018-02-05,3370.0,3433.333252,3346.666748,3350.0,3082.323975,50100,1517810400,3171.26709,1.0288558619150345,3574.13333496,-82.38756938123834,-66.99431390830622,-15.393255472932111,1.0
2018-02-06,3166.666748,3246.666748,3103.333252,3190.0,2935.108643,106800,1517896800,3082.323975,1.0501566892084546,3574.8666699200003,-120.04498926913584,-83.72138703696298,-36.32360223217286,1.0
2018-02-07,3366.666748,3370.0,3193.333252,3193.333252,2938.175781,51900,1517983200,2935.108643,0.998956108065476,3574.2,-143.80859671978806,-85.98799559009215,-57.8206011296959,1.0
2018-02-08,3223.333252,3253.333252,3206.666748,3220.0,2962.711426,19200,1518069600,2938.175781,0.9917185167665398,3572.1333349600004,-154.20422908449564,-77.10690236383978,-77.09732672065586,1.0
2018-02-09,3136.666748,3223.333252,3133.333252,3156.666748,2904.438721,70500,1518156000,2962.711426,1.020063327409413,3567.20000488,-166.75592689621863,-71.72688014045022,-95.0290467557684,3.0
2018-02-12,3156.666748,3156.666748,3156.666748,3156.666748,2904.438721,0,1518415200,2904.438721,1.0,3561.1333398399997,-172.2620581389274,-61.786409106527174,-110.47564903240021,1.0
2018-02-13,3293.333252,3293.333252,3126.666748,3126.666748,2876.836182,51900,1518501600,2904.438721,1.0095947552289233,3554.9333398400004,-176.61463461076346,-52.911188462690575,-123.70344614807289,1.0
2018-02-14,3176.666748,3196.666748,3053.333252,3066.666748,2821.630371,36000,1518588000,2876.836182,1.0195652171763498,3548.3333398399996,-184.00302939669245,-48.23966659889567,-135.7633627977968,1.0
